site,date,sp_method,species,bin,count,nms
Cayucos,11/20/02,sea_star,PISOCH,40,3,CHNMS
Cayucos,11/20/02,sea_star,PISOCH,50,13,CHNMS
Cayucos,11/20/02,sea_star,PISOCH,60,13,CHNMS
Cayucos,11/20/02,sea_star,PISOCH,70,9,CHNMS
Cayucos,11/20/02,sea_star,PISOCH,80,8,CHNMS
Cayucos,11/20/02,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,3/2/03,sea_star,PATMIN,NA,0,CHNMS
Cayucos,3/2/03,sea_star,PISGIG,NA,0,CHNMS
Cayucos,3/2/03,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,3/15/03,sea_star,PISOCH,90,8,CHNMS
Cayucos,3/15/03,sea_star,PISOCH,100,3,CHNMS
Cayucos,3/15/03,sea_star,PISOCH,120,1,CHNMS
Cayucos,3/15/03,sea_star,PISOCH,20,1,CHNMS
Cayucos,3/15/03,sea_star,PISOCH,30,2,CHNMS
Cayucos,3/15/03,sea_star,PISOCH,40,4,CHNMS
Cayucos,3/15/03,sea_star,PISOCH,50,15,CHNMS
Cayucos,3/15/03,sea_star,PISOCH,60,11,CHNMS
Cayucos,3/15/03,sea_star,PISOCH,70,10,CHNMS
Cayucos,3/15/03,sea_star,PISOCH,80,5,CHNMS
Cayucos,10/26/03,sea_star,PISOCH,90,7,CHNMS
Cayucos,10/26/03,sea_star,PISOCH,100,8,CHNMS
Cayucos,10/26/03,sea_star,PISOCH,110,3,CHNMS
Cayucos,10/26/03,sea_star,PISOCH,40,4,CHNMS
Cayucos,10/26/03,sea_star,PISOCH,50,6,CHNMS
Cayucos,10/26/03,sea_star,PISOCH,60,13,CHNMS
Cayucos,10/26/03,sea_star,PISOCH,70,11,CHNMS
Cayucos,10/26/03,sea_star,PISOCH,80,13,CHNMS
Cayucos,3/3/04,sea_star,PISOCH,90,5,CHNMS
Cayucos,3/3/04,sea_star,PISOCH,100,1,CHNMS
Cayucos,3/3/04,sea_star,PISOCH,40,1,CHNMS
Cayucos,3/3/04,sea_star,PISOCH,50,3,CHNMS
Cayucos,3/3/04,sea_star,PISOCH,60,18,CHNMS
Cayucos,3/3/04,sea_star,PISOCH,70,17,CHNMS
Cayucos,3/3/04,sea_star,PISOCH,80,2,CHNMS
Cayucos,10/15/04,sea_star,PISOCH,90,13,CHNMS
Cayucos,10/15/04,sea_star,PISOCH,100,6,CHNMS
Cayucos,10/15/04,sea_star,PISOCH,40,2,CHNMS
Cayucos,10/15/04,sea_star,PISOCH,50,11,CHNMS
Cayucos,10/15/04,sea_star,PISOCH,60,17,CHNMS
Cayucos,10/15/04,sea_star,PISOCH,70,28,CHNMS
Cayucos,10/15/04,sea_star,PISOCH,80,26,CHNMS
Cayucos,3/9/05,sea_star,PISOCH,90,6,CHNMS
Cayucos,3/9/05,sea_star,PISOCH,100,2,CHNMS
Cayucos,3/9/05,sea_star,PISOCH,NA,0,CHNMS
Cayucos,3/9/05,sea_star,PISOCH,40,2,CHNMS
Cayucos,3/9/05,sea_star,PISOCH,50,9,CHNMS
Cayucos,3/9/05,sea_star,PISOCH,60,8,CHNMS
Cayucos,3/9/05,sea_star,PISOCH,70,12,CHNMS
Cayucos,3/9/05,sea_star,PISOCH,80,12,CHNMS
Cayucos,10/17/05,sea_star,PISOCH,90,7,CHNMS
Cayucos,10/17/05,sea_star,PISOCH,100,2,CHNMS
Cayucos,10/17/05,sea_star,PISOCH,110,4,CHNMS
Cayucos,10/17/05,sea_star,PISOCH,30,1,CHNMS
Cayucos,10/17/05,sea_star,PISOCH,40,3,CHNMS
Cayucos,10/17/05,sea_star,PISOCH,50,12,CHNMS
Cayucos,10/17/05,sea_star,PISOCH,60,17,CHNMS
Cayucos,10/17/05,sea_star,PISOCH,70,21,CHNMS
Cayucos,10/17/05,sea_star,PISOCH,80,17,CHNMS
China Rocks,4/24/18,sea_star,DERIMB,NA,0,MBNMS
China Rocks,4/24/18,sea_star,EVATRO,NA,0,MBNMS
China Rocks,4/24/18,sea_star,HENSPP,NA,0,MBNMS
China Rocks,4/24/18,sea_star,LEPTAS,NM,32,MBNMS
China Rocks,4/24/18,sea_star,PATMIN,NA,0,MBNMS
China Rocks,4/24/18,sea_star,PATMIN,NM,3,MBNMS
China Rocks,4/24/18,sea_star,PISBRE,NA,0,MBNMS
China Rocks,4/24/18,sea_star,PISGIG,NA,0,MBNMS
China Rocks,4/24/18,sea_star,PISOCH,NA,0,MBNMS
China Rocks,4/24/18,sea_star,PYCHEL,NA,0,MBNMS
China Rocks,2/21/20,sea_star,DERIMB,NA,0,MBNMS
China Rocks,2/21/20,sea_star,HENSPP,NA,0,MBNMS
China Rocks,2/21/20,sea_star,HENSPP,NM,1,MBNMS
China Rocks,2/21/20,sea_star,LEPTAS,NM,24,MBNMS
China Rocks,2/21/20,sea_star,PATMIN,NA,0,MBNMS
China Rocks,2/21/20,sea_star,PISBRE,NA,0,MBNMS
China Rocks,2/21/20,sea_star,PISGIG,NA,0,MBNMS
China Rocks,2/21/20,sea_star,PISOCH,NA,0,MBNMS
China Rocks,2/21/20,sea_star,PYCHEL,NA,0,MBNMS
Chimney Rock,7/14/11,sea_star,PATMIN,NA,1,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,90,10,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,100,13,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,110,24,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,120,23,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,130,12,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,140,5,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,170,1,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,20,1,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,60,1,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,70,1,GFNMS
Chimney Rock,7/14/11,sea_star,PISOCH,80,6,GFNMS
Chimney Rock,7/24/17,sea_star,DERIMB,NA,0,GFNMS
Chimney Rock,7/24/17,sea_star,EVATRO,NA,0,GFNMS
Chimney Rock,7/24/17,sea_star,HENSPP,NA,0,GFNMS
Chimney Rock,7/24/17,sea_star,LEPTAS,NA,0,GFNMS
Chimney Rock,7/24/17,sea_star,PATMIN,NA,0,GFNMS
Chimney Rock,7/24/17,sea_star,PISBRE,NA,0,GFNMS
Chimney Rock,7/24/17,sea_star,PISGIG,NA,0,GFNMS
Chimney Rock,7/24/17,sea_star,PISOCH,90,8,GFNMS
Chimney Rock,7/24/17,sea_star,PISOCH,100,6,GFNMS
Chimney Rock,7/24/17,sea_star,PISOCH,110,3,GFNMS
Chimney Rock,7/24/17,sea_star,PISOCH,120,2,GFNMS
Chimney Rock,7/24/17,sea_star,PISOCH,130,5,GFNMS
Chimney Rock,7/24/17,sea_star,PISOCH,140,1,GFNMS
Chimney Rock,7/24/17,sea_star,PISOCH,60,3,GFNMS
Chimney Rock,7/24/17,sea_star,PISOCH,70,9,GFNMS
Chimney Rock,7/24/17,sea_star,PISOCH,80,9,GFNMS
Chimney Rock,7/24/17,sea_star,PYCHEL,NA,0,GFNMS
Davenport Landing,10/12/07,sea_star,PISOCH,90,12,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,100,18,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,110,11,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,120,7,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,130,6,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,140,1,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,150,3,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,200,1,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,30,1,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,40,2,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,50,4,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,60,11,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,70,9,MBNMS
Davenport Landing,10/12/07,sea_star,PISOCH,80,12,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,90,9,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,100,7,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,110,5,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,120,10,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,130,6,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,140,5,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,150,2,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,160,3,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,170,1,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,180,1,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,30,1,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,40,1,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,50,1,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,60,6,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,70,6,MBNMS
Davenport Landing,3/11/08,sea_star,PISOCH,80,4,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,90,7,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,100,10,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,110,8,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,120,6,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,130,2,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,140,1,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,150,1,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,160,1,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,NA,0,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,30,2,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,40,5,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,50,2,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,60,1,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,70,5,MBNMS
Davenport Landing,4/4/09,sea_star,PISOCH,80,7,MBNMS
Davenport Landing,10/29/11,sea_star,LEPTAS,NA,3,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,90,3,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,100,5,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,110,4,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,120,1,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,130,3,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,140,3,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,150,2,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,160,1,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,NA,0,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,50,1,MBNMS
Davenport Landing,10/29/11,sea_star,PISOCH,80,3,MBNMS
Davenport Landing,1/30/18,sea_star,DERIMB,NA,0,MBNMS
Davenport Landing,1/30/18,sea_star,HENSPP,NA,0,MBNMS
Davenport Landing,1/30/18,sea_star,LEPTAS,NA,0,MBNMS
Davenport Landing,1/30/18,sea_star,LEPTAS,NM,1,MBNMS
Davenport Landing,1/30/18,sea_star,PATMIN,NA,0,MBNMS
Davenport Landing,1/30/18,sea_star,PISBRE,NA,0,MBNMS
Davenport Landing,1/30/18,sea_star,PISGIG,NA,0,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,90,5,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,100,1,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,110,1,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,120,2,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,130,3,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,20,3,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,40,5,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,50,8,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,60,18,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,70,17,MBNMS
Davenport Landing,1/30/18,sea_star,PISOCH,80,14,MBNMS
Davenport Landing,1/30/18,sea_star,PYCHEL,NA,0,MBNMS
Davenport Landing,5/10/20,sea_star,DERIMB,NA,0,MBNMS
Davenport Landing,5/10/20,sea_star,HENSPP,NA,0,MBNMS
Davenport Landing,5/10/20,sea_star,LEPTAS,NA,0,MBNMS
Davenport Landing,5/10/20,sea_star,LEPTAS,NM,12,MBNMS
Davenport Landing,5/10/20,sea_star,PATMIN,NA,0,MBNMS
Davenport Landing,5/10/20,sea_star,PISBRE,NA,0,MBNMS
Davenport Landing,5/10/20,sea_star,PISGIG,NA,0,MBNMS
Davenport Landing,5/10/20,sea_star,PISOCH,90,1,MBNMS
Davenport Landing,5/10/20,sea_star,PISOCH,110,7,MBNMS
Davenport Landing,5/10/20,sea_star,PISOCH,120,6,MBNMS
Davenport Landing,5/10/20,sea_star,PISOCH,130,5,MBNMS
Davenport Landing,5/10/20,sea_star,PISOCH,140,4,MBNMS
Davenport Landing,5/10/20,sea_star,PISOCH,150,3,MBNMS
Davenport Landing,5/10/20,sea_star,PISOCH,160,1,MBNMS
Davenport Landing,5/10/20,sea_star,PISOCH,50,1,MBNMS
Davenport Landing,5/10/20,sea_star,PISOCH,70,3,MBNMS
Davenport Landing,5/10/20,sea_star,PISOCH,80,2,MBNMS
Davenport Landing,5/10/20,sea_star,PYCHEL,NA,0,MBNMS
Del Mar Landing,6/11/10,sea_star,HENSPP,NA,1,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,90,13,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,100,13,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,110,4,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,120,1,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,130,2,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,20,2,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,30,4,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,40,8,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,50,7,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,60,7,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,70,9,GFNMS
Del Mar Landing,6/11/10,sea_star,PISOCH,80,11,GFNMS
Del Mar Landing,5/17/11,sea_star,HENSPP,NA,2,GFNMS
Del Mar Landing,5/17/11,sea_star,LEPTAS,NA,15,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,90,3,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,100,4,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,110,8,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,120,4,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,130,1,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,30,2,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,40,4,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,50,2,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,60,6,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,70,9,GFNMS
Del Mar Landing,5/17/11,sea_star,PISOCH,80,2,GFNMS
Del Mar Landing,6/24/17,sea_star,DERIMB,NA,0,GFNMS
Del Mar Landing,6/24/17,sea_star,EVATRO,NA,0,GFNMS
Del Mar Landing,6/24/17,sea_star,HENSPP,NA,0,GFNMS
Del Mar Landing,6/24/17,sea_star,LEPTAS,NA,0,GFNMS
Del Mar Landing,6/24/17,sea_star,PATMIN,NA,0,GFNMS
Del Mar Landing,6/24/17,sea_star,PATMIN,NM,2,GFNMS
Del Mar Landing,6/24/17,sea_star,PISBRE,NA,0,GFNMS
Del Mar Landing,6/24/17,sea_star,PISGIG,NA,0,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,90,3,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,100,2,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,110,1,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,120,1,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,10,11,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,20,25,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,30,43,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,40,34,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,50,26,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,60,14,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,70,12,GFNMS
Del Mar Landing,6/24/17,sea_star,PISOCH,80,6,GFNMS
Del Mar Landing,6/24/17,sea_star,PYCHEL,NA,0,GFNMS
Del Mar Landing,7/6/20,sea_star,DERIMB,NA,0,GFNMS
Del Mar Landing,7/6/20,sea_star,EVATRO,NA,0,GFNMS
Del Mar Landing,7/6/20,sea_star,HENSPP,NA,0,GFNMS
Del Mar Landing,7/6/20,sea_star,LEPTAS,NA,0,GFNMS
Del Mar Landing,7/6/20,sea_star,PATMIN,NM,7,GFNMS
Del Mar Landing,7/6/20,sea_star,PISBRE,NA,0,GFNMS
Del Mar Landing,7/6/20,sea_star,PISGIG,NA,0,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,90,5,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,100,6,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,110,1,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,120,1,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,130,1,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,5,2,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,10,2,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,20,4,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,30,17,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,40,17,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,50,19,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,60,22,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,70,15,GFNMS
Del Mar Landing,7/6/20,sea_star,PISOCH,80,12,GFNMS
Del Mar Landing,7/6/20,sea_star,PYCHEL,NA,0,GFNMS
Garrapata,11/10/07,sea_star,HENSPP,NA,9,MBNMS
Garrapata,11/10/07,sea_star,PATMIN,NA,1,MBNMS
Garrapata,11/10/07,sea_star,PISOCH,90,13,MBNMS
Garrapata,11/10/07,sea_star,PISOCH,100,13,MBNMS
Garrapata,11/10/07,sea_star,PISOCH,110,7,MBNMS
Garrapata,11/10/07,sea_star,PISOCH,120,4,MBNMS
Garrapata,11/10/07,sea_star,PISOCH,130,1,MBNMS
Garrapata,11/10/07,sea_star,PISOCH,60,1,MBNMS
Garrapata,11/10/07,sea_star,PISOCH,70,4,MBNMS
Garrapata,11/10/07,sea_star,PISOCH,80,9,MBNMS
Garrapata,4/8/08,sea_star,HENSPP,NA,1,MBNMS
Garrapata,4/8/08,sea_star,PISOCH,90,10,MBNMS
Garrapata,4/8/08,sea_star,PISOCH,100,7,MBNMS
Garrapata,4/8/08,sea_star,PISOCH,NA,0,MBNMS
Garrapata,4/8/08,sea_star,PISOCH,50,1,MBNMS
Garrapata,4/8/08,sea_star,PISOCH,70,4,MBNMS
Garrapata,4/8/08,sea_star,PISOCH,80,7,MBNMS
Garrapata,4/29/09,sea_star,HENSPP,NA,4,MBNMS
Garrapata,4/29/09,sea_star,PISBRE,NA,1,MBNMS
Garrapata,4/29/09,sea_star,PISOCH,90,11,MBNMS
Garrapata,4/29/09,sea_star,PISOCH,100,6,MBNMS
Garrapata,4/29/09,sea_star,PISOCH,110,3,MBNMS
Garrapata,4/29/09,sea_star,PISOCH,120,4,MBNMS
Garrapata,4/29/09,sea_star,PISOCH,NA,0,MBNMS
Garrapata,4/29/09,sea_star,PISOCH,30,1,MBNMS
Garrapata,4/29/09,sea_star,PISOCH,50,1,MBNMS
Garrapata,4/29/09,sea_star,PISOCH,70,2,MBNMS
Garrapata,4/29/09,sea_star,PISOCH,80,13,MBNMS
Garrapata,10/28/11,sea_star,PISOCH,90,6,MBNMS
Garrapata,10/28/11,sea_star,PISOCH,100,6,MBNMS
Garrapata,10/28/11,sea_star,PISOCH,110,3,MBNMS
Garrapata,10/28/11,sea_star,PISOCH,130,2,MBNMS
Garrapata,10/28/11,sea_star,PISOCH,60,3,MBNMS
Garrapata,10/28/11,sea_star,PISOCH,70,3,MBNMS
Garrapata,10/28/11,sea_star,PISOCH,80,7,MBNMS
Garrapata,5/17/18,sea_star,DERIMB,NA,0,MBNMS
Garrapata,5/17/18,sea_star,EVATRO,NA,0,MBNMS
Garrapata,5/17/18,sea_star,HENSPP,NM,6,MBNMS
Garrapata,5/17/18,sea_star,LEPTAS,NM,65,MBNMS
Garrapata,5/17/18,sea_star,PATMIN,NA,0,MBNMS
Garrapata,5/17/18,sea_star,PATMIN,NM,1,MBNMS
Garrapata,5/17/18,sea_star,PISBRE,NA,0,MBNMS
Garrapata,5/17/18,sea_star,PISGIG,NA,0,MBNMS
Garrapata,5/17/18,sea_star,PISOCH,100,1,MBNMS
Garrapata,5/17/18,sea_star,PISOCH,NA,0,MBNMS
Garrapata,5/17/18,sea_star,PISOCH,50,2,MBNMS
Garrapata,5/17/18,sea_star,PYCHEL,NA,0,MBNMS
Garrapata,2/8/20,sea_star,PATMIN,NA,0,MBNMS
Garrapata,2/8/20,sea_star,PISOCH,100,1,MBNMS
Garrapata,2/18/20,sea_star,DERIMB,NA,0,MBNMS
Garrapata,2/18/20,sea_star,HENSPP,NA,0,MBNMS
Garrapata,2/18/20,sea_star,LEPTAS,NM,19,MBNMS
Garrapata,2/18/20,sea_star,PISBRE,NA,0,MBNMS
Garrapata,2/18/20,sea_star,PISGIG,NA,0,MBNMS
Garrapata,2/18/20,sea_star,PISOCH,NA,0,MBNMS
Garrapata,2/18/20,sea_star,PYCHEL,NA,0,MBNMS
Garrapata,2/18/20,sea_star,PATMIN,NM,2,MBNMS
Gerstle Cove,6/15/10,sea_star,DERIMB,NA,1,GFNMS
Gerstle Cove,6/15/10,sea_star,HENSPP,NA,12,GFNMS
Gerstle Cove,6/15/10,sea_star,PATMIN,NA,25,GFNMS
Gerstle Cove,6/15/10,sea_star,PISGIG,NA,1,GFNMS
Gerstle Cove,6/15/10,sea_star,PISOCH,90,2,GFNMS
Gerstle Cove,6/15/10,sea_star,PISOCH,100,1,GFNMS
Gerstle Cove,6/15/10,sea_star,PISOCH,30,1,GFNMS
Gerstle Cove,6/15/10,sea_star,PISOCH,40,2,GFNMS
Gerstle Cove,6/15/10,sea_star,PISOCH,50,4,GFNMS
Gerstle Cove,6/15/10,sea_star,PISOCH,60,2,GFNMS
Gerstle Cove,6/15/10,sea_star,PISOCH,70,4,GFNMS
Gerstle Cove,6/15/10,sea_star,PISOCH,80,2,GFNMS
Gerstle Cove,6/15/10,sea_star,PYCHEL,NA,1,GFNMS
Gerstle Cove,5/18/11,sea_star,LEPTAS,NA,7,GFNMS
Gerstle Cove,5/18/11,sea_star,PISOCH,90,3,GFNMS
Gerstle Cove,5/18/11,sea_star,PISOCH,110,1,GFNMS
Gerstle Cove,5/18/11,sea_star,PISOCH,120,2,GFNMS
Gerstle Cove,5/18/11,sea_star,PISOCH,50,3,GFNMS
Gerstle Cove,5/20/11,sea_star,DERIMB,NA,3,GFNMS
Gerstle Cove,5/20/11,sea_star,PATMIN,NA,25,GFNMS
Gerstle Cove,5/20/11,sea_star,PYCHEL,NA,4,GFNMS
Gerstle Cove,5/20/11,sea_star,PISOCH,NA,0,GFNMS
Gerstle Cove,6/23/17,sea_star,DERIMB,NA,0,GFNMS
Gerstle Cove,6/23/17,sea_star,DERIMB,NM,1,GFNMS
Gerstle Cove,6/23/17,sea_star,EVATRO,NA,0,GFNMS
Gerstle Cove,6/23/17,sea_star,HENSPP,NA,0,GFNMS
Gerstle Cove,6/23/17,sea_star,HENSPP,NM,4,GFNMS
Gerstle Cove,6/23/17,sea_star,LEPTAS,NA,0,GFNMS
Gerstle Cove,6/23/17,sea_star,PATMIN,NA,0,GFNMS
Gerstle Cove,6/23/17,sea_star,PATMIN,NM,4,GFNMS
Gerstle Cove,6/23/17,sea_star,PISBRE,NA,0,GFNMS
Gerstle Cove,6/23/17,sea_star,PISGIG,NA,0,GFNMS
Gerstle Cove,6/23/17,sea_star,PISOCH,90,4,GFNMS
Gerstle Cove,6/23/17,sea_star,PISOCH,110,1,GFNMS
Gerstle Cove,6/23/17,sea_star,PISOCH,120,1,GFNMS
Gerstle Cove,6/23/17,sea_star,PISOCH,40,11,GFNMS
Gerstle Cove,6/23/17,sea_star,PISOCH,50,6,GFNMS
Gerstle Cove,6/23/17,sea_star,PISOCH,60,10,GFNMS
Gerstle Cove,6/23/17,sea_star,PISOCH,70,9,GFNMS
Gerstle Cove,6/23/17,sea_star,PISOCH,80,2,GFNMS
Gerstle Cove,6/23/17,sea_star,PYCHEL,NA,0,GFNMS
Gerstle Cove,8/3/19,sea_star,DERIMB,NA,0,GFNMS
Gerstle Cove,8/3/19,sea_star,EVATRO,NA,0,GFNMS
Gerstle Cove,8/3/19,sea_star,HENSPP,NM,9,GFNMS
Gerstle Cove,8/3/19,sea_star,LEPTAS,NA,0,GFNMS
Gerstle Cove,8/3/19,sea_star,LEPTAS,NM,1,GFNMS
Gerstle Cove,8/3/19,sea_star,PATMIN,NM,12,GFNMS
Gerstle Cove,8/3/19,sea_star,PISBRE,NA,0,GFNMS
Gerstle Cove,8/3/19,sea_star,PISGIG,NA,0,GFNMS
Gerstle Cove,8/3/19,sea_star,PISOCH,90,6,GFNMS
Gerstle Cove,8/3/19,sea_star,PISOCH,100,5,GFNMS
Gerstle Cove,8/3/19,sea_star,PISOCH,110,11,GFNMS
Gerstle Cove,8/3/19,sea_star,PISOCH,120,4,GFNMS
Gerstle Cove,8/3/19,sea_star,PISOCH,130,1,GFNMS
Gerstle Cove,8/3/19,sea_star,PISOCH,40,3,GFNMS
Gerstle Cove,8/3/19,sea_star,PISOCH,60,5,GFNMS
Gerstle Cove,8/3/19,sea_star,PISOCH,70,9,GFNMS
Gerstle Cove,8/3/19,sea_star,PISOCH,80,8,GFNMS
Gerstle Cove,8/3/19,sea_star,PYCHEL,NA,0,GFNMS
Gerstle Cove,7/5/20,sea_star,DERIMB,NA,0,GFNMS
Gerstle Cove,7/5/20,sea_star,DERIMB,NM,1,GFNMS
Gerstle Cove,7/5/20,sea_star,EVATRO,NA,0,GFNMS
Gerstle Cove,7/5/20,sea_star,HENSPP,NA,0,GFNMS
Gerstle Cove,7/5/20,sea_star,HENSPP,NM,3,GFNMS
Gerstle Cove,7/5/20,sea_star,LEPTAS,NA,0,GFNMS
Gerstle Cove,7/5/20,sea_star,PATMIN,NM,9,GFNMS
Gerstle Cove,7/5/20,sea_star,PISBRE,NA,0,GFNMS
Gerstle Cove,7/5/20,sea_star,PISGIG,NA,0,GFNMS
Gerstle Cove,7/5/20,sea_star,PISOCH,90,4,GFNMS
Gerstle Cove,7/5/20,sea_star,PISOCH,100,7,GFNMS
Gerstle Cove,7/5/20,sea_star,PISOCH,110,6,GFNMS
Gerstle Cove,7/5/20,sea_star,PISOCH,120,4,GFNMS
